7f4cbe7c-2644-477b-a47b-fe9b77a284ad	all_in_one
df4b4ceb-7027-4106-9fda-56618432769c	key_inequality
d50b2959-ef9d-49e8-8ad6-a990e9cfeb5f	infinite_setOf_q3
8d196ef2-df7e-419f-b172-e5c22579c332	infinite_setOf_p1
6ff99c7c-4443-4945-b09b-d1d60f9ad293	geometric_core
c7495ffa-0531-4d00-9418-1a300ad6c267	finite_and_card_le_of_separated
c0baf58a-93d6-4194-b46e-9beed6ca71b7	exists_ideal_family
f6f1e1dc-f674-4976-8bc6-31102d753d41	exists_good_pointset
f45ea6b3-f413-424a-af2d-85e7298fd50f	exists_euclidean_copy
32fa5e2a-47e2-4b87-b422-c8e18c55ab6e	erdos_unit_distance_uniform_constant_false
99791e2f-0a1c-4ad9-afef-d73a62cda6da	classNumber_le_bound
e2d59aa2-188d-41f0-9ca9-9eef747f8036	card_ideal_absNorm_le
4d397357-4d3b-42da-ad0c-2fd3e5a29c0a	arithmetic_construction
db6fd77f-24ae-49d1-85f8-7c87888497c7	two_mul_unitDist
43eb2c20-aea3-4f3d-ab5e-c065ecf64265	ncard_box_two_le_doubling
c7ab5b1d-b204-4af3-bf98-fcbc0afda5c9	le_unitPairsC_of_translates
