7f4cbe7c-2644-477b-a47b-fe9b77a284ad	all_in_one
df4b4ceb-7027-4106-9fda-56618432769c	key_inequality
d50b2959-ef9d-49e8-8ad6-a990e9cfeb5f	infinite_setOf_q3
8d196ef2-df7e-419f-b172-e5c22579c332	infinite_setOf_p1
6ff99c7c-4443-4945-b09b-d1d60f9ad293	geometric_core
c7495ffa-0531-4d00-9418-1a300ad6c267	finite_and_card_le_of_separated
c0baf58a-93d6-4194-b46e-9beed6ca71b7	exists_ideal_family
f6f1e1dc-f674-4976-8bc6-31102d753d41	exists_good_pointset
f45ea6b3-f413-424a-af2d-85e7298fd50f	exists_euclidean_copy
32fa5e2a-47e2-4b87-b422-c8e18c55ab6e	erdos_unit_distance_uniform_constant_false
99791e2f-0a1c-4ad9-afef-d73a62cda6da	classNumber_le_bound
e2d59aa2-188d-41f0-9ca9-9eef747f8036	card_ideal_absNorm_le
4d397357-4d3b-42da-ad0c-2fd3e5a29c0a	arithmetic_construction
db6fd77f-24ae-49d1-85f8-7c87888497c7	two_mul_unitDist
43eb2c20-aea3-4f3d-ab5e-c065ecf64265	ncard_box_two_le_doubling
c7ab5b1d-b204-4af3-bf98-fcbc0afda5c9	le_unitPairsC_of_translates
29d6b0b7-77ce-4d3f-acae-7906c8920394	lattice_inter_box_finite_card
cdaa5407-8631-4c26-b278-18d91627359d	units_sq_index_le
3fcad1cb-d08c-47de-b1ef-80b3c9d2b7bc	Kf_finiteDimensional
1ed5bf53-d097-4a26-8c40-c74fbce78fff	Kf_isTotallyComplex
15dd0a3a-464e-4e31-8f73-a70cfb69776d	Kf_finrank
598e57f9-eae8-4c82-91a2-95a2883b1bf3	Kf_isAbelianGalois
19156a6f-aa86-4380-b2e7-b9c6aaf91638	Kf_discr_le
c67df2c2-e7c2-44a3-affe-845b72b9fac2	log_m_le
92a96281-3b1d-4980-8e35-9831946fbef7	log_classNumber_Kf_le
029c4cb5-0325-4ada-828e-eb699c4cf165	decomp-Kf_inertiaDegIn_le_two
ff3cca9f-e350-4a40-a339-aad875b0d91b	decomp-Kf_card_primesOver_ge
b4fd895b-5a91-473d-89a2-c0a9db6a4068	decomp-Kf_conj_primesOver_ne
49233978-baf2-4a7d-80c4-fd1e5a10499f	decomp-Kf_span_m_eq_prod
542b4d25-7970-4169-9d47-5279ddabd9cf	decomp-exists_ideal_family
